participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,54,random,principle,paradigm,recommendation,recommendation,paradigm,right,key,80.20000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,55,random,consideration,style guide,recommendation,style guide,recommendation,left,key,155.59999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,56,catch,design pattern,best practice,design pattern,best practice,design pattern,left,key,121.60000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,57,random,guardrail,standard,convention,standard,convention,left,key,134.70000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,58,random,style guide,heuristic,convention,heuristic,convention,left,key,19.899999856948853
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,59,random,guideline,norm,consideration,norm,consideration,left,key,144.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,60,random,principle,best practice,heuristic,best practice,heuristic,left,key,136.39999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,61,random,norm,best practice,consideration,best practice,consideration,left,key,176.09999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,62,random,norm,best practice,guardrail,best practice,guardrail,left,key,162.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,63,random,convention,principle,consideration,consideration,principle,right,key,2.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,64,random,consideration,convention,implication,convention,implication,left,key,25.299999952316284
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,65,random,guardrail,rule of thumb,consideration,consideration,rule of thumb,right,key,36.80000019073486
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,66,random,style guide,heuristic,consideration,heuristic,consideration,left,key,51.09999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,67,random,guideline,convention,guardrail,guardrail,convention,right,key,51.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,68,random,best practice,guideline,recommendation,guideline,recommendation,left,key,10621.900000095367
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,69,random,heuristic,common practice,norm,norm,common practice,right,key,76.59999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,70,random,common practice,principle,requirement,principle,requirement,left,key,44.60000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,71,random,standard,norm,rule of thumb,rule of thumb,norm,right,key,45.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,72,random,guideline,paradigm,guardrail,paradigm,guardrail,left,key,45.39999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,73,random,convention,requirement,guardrail,guardrail,requirement,right,key,34.700000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,74,catch,heuristic,heuristic,requirement,requirement,heuristic,right,key,150.39999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,75,random,implication,design pattern,best practice,best practice,design pattern,right,key,424.69999980926514
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,76,random,standard,design pattern,implication,design pattern,implication,left,key,79.70000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,77,random,principle,heuristic,common practice,heuristic,common practice,left,key,21.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,78,random,requirement,consideration,guideline,consideration,guideline,left,key,125.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,79,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,124.70000004768372
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,80,random,design pattern,guardrail,standard,guardrail,standard,left,key,29.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,81,random,design pattern,recommendation,principle,recommendation,principle,left,key,55.19999980926514
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,82,validation,implication,principle,recommendation,principle,recommendation,left,key,62.799999952316284
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,83,random,style guide,paradigm,requirement,paradigm,requirement,left,key,43.700000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,84,random,paradigm,best practice,design pattern,best practice,design pattern,left,key,58.200000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,85,random,recommendation,design pattern,common practice,design pattern,common practice,left,key,189.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,86,random,requirement,norm,convention,norm,convention,left,key,34.60000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,87,random,convention,consideration,common practice,consideration,common practice,left,key,59.89999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,88,catch,recommendation,recommendation,style guide,style guide,recommendation,right,key,91.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,89,random,requirement,rule of thumb,consideration,rule of thumb,consideration,left,key,150.59999990463257
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,90,random,heuristic,requirement,implication,implication,requirement,right,key,36.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,91,random,rule of thumb,recommendation,design pattern,recommendation,design pattern,left,key,41.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,92,catch,style guide,convention,style guide,style guide,convention,right,key,0.19999980926513672
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,93,random,heuristic,convention,design pattern,convention,design pattern,left,key,71.0
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,94,validation,consideration,best practice,style guide,style guide,best practice,right,key,95.5
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,95,catch,standard,standard,best practice,standard,best practice,left,key,83.90000009536743
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,96,random,convention,best practice,design pattern,design pattern,best practice,right,key,109.89999985694885
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,97,random,consideration,guardrail,style guide,guardrail,style guide,left,key,61.700000047683716
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,98,random,style guide,standard,guideline,guideline,standard,right,key,93.10000014305115
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-pilot-v3,99,random,standard,implication,common practice,implication,common practice,left,key,75.89999985694885
