participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,0,16,paradigm,assim_direct,direct evidence,assimilated knowledge,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,0,17,implication,assim_direct,direct evidence,assimilated knowledge,True,-24
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,0,18,heuristic,assim_direct,direct evidence,assimilated knowledge,True,40
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,0,19,guideline,assim_direct,direct evidence,assimilated knowledge,True,42
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,0,20,consideration,assim_direct,direct evidence,assimilated knowledge,True,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,0,21,common practice,assim_direct,direct evidence,assimilated knowledge,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,24,style guide,strictness,strict,loose,True,-44
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,25,convention,strictness,strict,loose,True,28
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,26,heuristic,strictness,strict,loose,True,34
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,27,rule of thumb,strictness,strict,loose,True,34
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,28,best practice,strictness,strict,loose,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,29,common practice,strictness,strict,loose,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,30,norm,strictness,strict,loose,True,-22
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,31,guardrail,strictness,strict,loose,True,-155
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,32,implication,strictness,strict,loose,True,-1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,33,recommendation,strictness,strict,loose,True,-1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,34,requirement,strictness,strict,loose,True,-162
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,35,guideline,strictness,strict,loose,True,-36
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,36,principle,strictness,strict,loose,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,37,standard,strictness,strict,loose,True,-57
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,38,design pattern,strictness,strict,loose,True,49
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,39,paradigm,strictness,strict,loose,True,2
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,1,40,consideration,strictness,strict,loose,True,130
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,43,guideline,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,44,standard,broadness,broad,specific,True,180
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,45,implication,broadness,broad,specific,True,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,46,requirement,broadness,broad,specific,True,89
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,47,best practice,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,48,style guide,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,49,heuristic,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,50,guardrail,broadness,broad,specific,True,94
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,51,convention,broadness,broad,specific,True,-1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,52,recommendation,broadness,broad,specific,True,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,53,rule of thumb,broadness,broad,specific,True,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,54,principle,broadness,broad,specific,True,101
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,55,common practice,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,56,norm,broadness,broad,specific,True,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,57,paradigm,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,58,design pattern,broadness,broad,specific,True,41
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,2,59,consideration,broadness,broad,specific,True,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,62,implication,theory_practical,theoretical,practical,False,94
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,63,best practice,theory_practical,theoretical,practical,False,93
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,64,standard,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,65,guideline,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,66,convention,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,67,principle,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,68,common practice,theory_practical,theoretical,practical,False,108
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,69,paradigm,theory_practical,theoretical,practical,False,-85
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,70,heuristic,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,71,rule of thumb,theory_practical,theoretical,practical,False,83
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,72,design pattern,theory_practical,theoretical,practical,False,106
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,73,norm,theory_practical,theoretical,practical,False,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,74,consideration,theory_practical,theoretical,practical,False,1
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,75,style guide,theory_practical,theoretical,practical,False,165
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,76,requirement,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,77,recommendation,theory_practical,theoretical,practical,False,0
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,3,78,guardrail,theory_practical,theoretical,practical,False,0
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,5,recommendation,theory_practical,theoretical,practical,False,99
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,6,guardrail,theory_practical,theoretical,practical,False,198
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,7,principle,theory_practical,theoretical,practical,False,-169
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,8,convention,theory_practical,theoretical,practical,False,79
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,9,norm,theory_practical,theoretical,practical,False,-16
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,10,common practice,theory_practical,theoretical,practical,False,-105
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,11,standard,theory_practical,theoretical,practical,False,-170
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,12,implication,theory_practical,theoretical,practical,False,-198
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,13,best practice,theory_practical,theoretical,practical,False,-2
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,14,paradigm,theory_practical,theoretical,practical,False,-163
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,15,rule of thumb,theory_practical,theoretical,practical,False,131
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,16,style guide,theory_practical,theoretical,practical,False,54
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,17,guideline,theory_practical,theoretical,practical,False,53
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,18,design pattern,theory_practical,theoretical,practical,False,103
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,19,consideration,theory_practical,theoretical,practical,False,-86
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,20,requirement,theory_practical,theoretical,practical,False,160
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,0,21,heuristic,theory_practical,theoretical,practical,False,-89
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,24,design pattern,assim_direct,direct evidence,assimilated knowledge,True,152
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,25,guideline,assim_direct,direct evidence,assimilated knowledge,True,186
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,26,consideration,assim_direct,direct evidence,assimilated knowledge,True,-28
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,27,standard,assim_direct,direct evidence,assimilated knowledge,True,0
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,28,guardrail,assim_direct,direct evidence,assimilated knowledge,True,-83
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,29,principle,assim_direct,direct evidence,assimilated knowledge,True,159
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,30,norm,assim_direct,direct evidence,assimilated knowledge,True,136
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,31,style guide,assim_direct,direct evidence,assimilated knowledge,True,67
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,32,implication,assim_direct,direct evidence,assimilated knowledge,True,-153
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,33,convention,assim_direct,direct evidence,assimilated knowledge,True,24
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,34,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-86
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,35,common practice,assim_direct,direct evidence,assimilated knowledge,True,103
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,36,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-104
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,37,best practice,assim_direct,direct evidence,assimilated knowledge,True,-43
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,38,requirement,assim_direct,direct evidence,assimilated knowledge,True,-185
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,39,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,169
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,1,40,paradigm,assim_direct,direct evidence,assimilated knowledge,True,183
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,43,style guide,broadness,broad,specific,True,144
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,44,common practice,broadness,broad,specific,True,-176
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,45,requirement,broadness,broad,specific,True,191
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,46,guideline,broadness,broad,specific,True,-3
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,47,rule of thumb,broadness,broad,specific,True,-4
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,48,convention,broadness,broad,specific,True,-109
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,49,paradigm,broadness,broad,specific,True,-183
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,50,standard,broadness,broad,specific,True,-72
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,51,best practice,broadness,broad,specific,True,-7
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,52,guardrail,broadness,broad,specific,True,88
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,53,consideration,broadness,broad,specific,True,39
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,54,heuristic,broadness,broad,specific,True,105
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,55,implication,broadness,broad,specific,True,-80
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,56,design pattern,broadness,broad,specific,True,-77
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,57,recommendation,broadness,broad,specific,True,124
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,58,norm,broadness,broad,specific,True,-10
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,2,59,principle,broadness,broad,specific,True,-152
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,62,convention,strictness,loose,strict,False,-155
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,63,common practice,strictness,loose,strict,False,-189
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,64,style guide,strictness,loose,strict,False,60
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,65,norm,strictness,loose,strict,False,120
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,66,heuristic,strictness,loose,strict,False,-10
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,67,standard,strictness,loose,strict,False,97
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,68,guideline,strictness,loose,strict,False,1
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,69,best practice,strictness,loose,strict,False,-73
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,70,consideration,strictness,loose,strict,False,-116
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,71,design pattern,strictness,loose,strict,False,82
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,72,guardrail,strictness,loose,strict,False,169
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,73,recommendation,strictness,loose,strict,False,112
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,74,implication,strictness,loose,strict,False,-4
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,75,rule of thumb,strictness,loose,strict,False,-102
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,76,requirement,strictness,loose,strict,False,125
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,77,paradigm,strictness,loose,strict,False,-98
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,3,78,principle,strictness,loose,strict,False,90
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,5,paradigm,broadness,broad,specific,True,93
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,6,requirement,broadness,broad,specific,True,-103
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,7,consideration,broadness,broad,specific,True,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,8,best practice,broadness,broad,specific,True,-102
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,9,principle,broadness,broad,specific,True,-70
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,10,rule of thumb,broadness,broad,specific,True,76
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,11,standard,broadness,broad,specific,True,91
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,12,implication,broadness,broad,specific,True,-64
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,13,style guide,broadness,broad,specific,True,86
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,14,guideline,broadness,broad,specific,True,-42
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,15,norm,broadness,broad,specific,True,82
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,16,design pattern,broadness,broad,specific,True,75
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,17,convention,broadness,broad,specific,True,64
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,18,recommendation,broadness,broad,specific,True,-59
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,19,guardrail,broadness,broad,specific,True,57
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,20,heuristic,broadness,broad,specific,True,78
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,0,21,common practice,broadness,broad,specific,True,72
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,24,guardrail,assim_direct,direct evidence,assimilated knowledge,True,-69
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,25,best practice,assim_direct,direct evidence,assimilated knowledge,True,93
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,26,paradigm,assim_direct,direct evidence,assimilated knowledge,True,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,27,convention,assim_direct,direct evidence,assimilated knowledge,True,-39
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,28,recommendation,assim_direct,direct evidence,assimilated knowledge,True,74
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,29,requirement,assim_direct,direct evidence,assimilated knowledge,True,-70
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,30,standard,assim_direct,direct evidence,assimilated knowledge,True,-70
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,31,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,-20
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,32,principle,assim_direct,direct evidence,assimilated knowledge,True,60
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,33,norm,assim_direct,direct evidence,assimilated knowledge,True,-48
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,34,style guide,assim_direct,direct evidence,assimilated knowledge,True,50
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,35,design pattern,assim_direct,direct evidence,assimilated knowledge,True,50
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,36,guideline,assim_direct,direct evidence,assimilated knowledge,True,50
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,37,implication,assim_direct,direct evidence,assimilated knowledge,True,50
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,38,common practice,assim_direct,direct evidence,assimilated knowledge,True,55
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,39,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-18
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,1,40,consideration,assim_direct,direct evidence,assimilated knowledge,True,50
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,43,style guide,theory_practical,theoretical,practical,False,59
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,44,heuristic,theory_practical,theoretical,practical,False,39
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,45,standard,theory_practical,theoretical,practical,False,-46
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,46,convention,theory_practical,theoretical,practical,False,-46
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,47,common practice,theory_practical,theoretical,practical,False,82
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,48,best practice,theory_practical,theoretical,practical,False,95
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,49,guideline,theory_practical,theoretical,practical,False,7
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,50,guardrail,theory_practical,theoretical,practical,False,-1
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,51,consideration,theory_practical,theoretical,practical,False,-18
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,52,recommendation,theory_practical,theoretical,practical,False,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,53,norm,theory_practical,theoretical,practical,False,-25
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,54,requirement,theory_practical,theoretical,practical,False,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,55,rule of thumb,theory_practical,theoretical,practical,False,0
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,56,paradigm,theory_practical,theoretical,practical,False,-49
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,57,implication,theory_practical,theoretical,practical,False,47
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,58,principle,theory_practical,theoretical,practical,False,-38
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,2,59,design pattern,theory_practical,theoretical,practical,False,-43
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,62,convention,strictness,loose,strict,False,80
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,63,guardrail,strictness,loose,strict,False,67
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,64,rule of thumb,strictness,loose,strict,False,67
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,65,paradigm,strictness,loose,strict,False,67
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,66,recommendation,strictness,loose,strict,False,35
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,67,common practice,strictness,loose,strict,False,-51
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,68,guideline,strictness,loose,strict,False,37
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,69,best practice,strictness,loose,strict,False,-58
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,70,standard,strictness,loose,strict,False,46
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,71,norm,strictness,loose,strict,False,42
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,72,style guide,strictness,loose,strict,False,-56
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,73,implication,strictness,loose,strict,False,-43
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,74,heuristic,strictness,loose,strict,False,24
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,75,consideration,strictness,loose,strict,False,-36
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,76,design pattern,strictness,loose,strict,False,-37
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,77,principle,strictness,loose,strict,False,24
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,3,78,requirement,strictness,loose,strict,False,14
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,5,design pattern,strictness,loose,strict,False,32
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,6,guardrail,strictness,loose,strict,False,171
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,7,standard,strictness,loose,strict,False,172
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,8,best practice,strictness,loose,strict,False,-45
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,9,convention,strictness,loose,strict,False,-161
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,10,implication,strictness,loose,strict,False,-142
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,11,rule of thumb,strictness,loose,strict,False,-189
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,12,norm,strictness,loose,strict,False,33
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,13,requirement,strictness,loose,strict,False,196
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,14,style guide,strictness,loose,strict,False,62
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,15,principle,strictness,loose,strict,False,14
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,16,consideration,strictness,loose,strict,False,-69
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,0,17,guideline,strictness,loose,strict,False,-27
